text,count
whatever,24
reckon,24
brussels sprout,24
basil,24
plum tree,24
antonym,24
nearly,24
initially,24
female sterilisation,24
extension,24
social class,24
favouritism,24
expressway,24
induce,24
undercoating,24
sales counter,24
Cubism,24
overdo,24
simple sentence,24
exploit,24
basic handshapes,24
shear,24
industrial placement,24
industrial revolution,24
naturalism,24
facial expression,24
Could you recommend me a good pediatrician?,24
necking,24
Could you recommend me a good oculist?,24
unfortunately,24
broadsheet,24
plinth,24
neck brush,24
fabricate,24
fell,24
fennel,24
clash,24
civics,24
inclined ceiling,24
stereo,24
extremely,24
repeatedly,24
welding machine,24
inkjet,24
civilian,24
fifty-seven,24
My God!,24
tepee,24
reckless,24
Now and then I do babysitting.,24
unable,24
fast forward,24
ultrasound,24
Cyprus,24
Fosbury flop,23
I pick up my son from the kindergarten.,23
youth work,23
yourself,23
rosary,23
precisely,23
debt contract,23
authorship,23
author&#39;s promotion tour,23
regulatory framework,23
slow motion,23
environmental management,23
morphology,23
output device,23
mortgage,23
medallion,23
What&#39;s troubling you?,23
tidal wave,23
twenty-two,23
gender stereotype,23
elderly,23
What&#39;s your personal number?,23
godfather,23
pram,23
fallow,23
I tried to stop smoking several times.,23
apparent power,23
uninsulated,23
author&#39;s correction,23
"When the weather is bad, I read books or watch TV.",23
internal resistance,23
long service,23
gradually,23
thirty-three,23
I&#39;ve got a stabbing pain in my hip.,23
deacon,23
granary,23
refusal,23
ohmmeter,23
snow shovel,23
development economics,23
wage negotiation,23
zeal,23
time keeper,23
shoulder pass,23
peck,23
infectious,23
individual sport,23
overall,23
overdraft,23
blown,23
deterioration,23
Where is a locker?,23
I need a specimen of your urine.,23
life stage,23
long-term unemployment,23
autofocus (AF),23
I need to balance my checkbook.,23
regional,23
Where is a booking office?,23
redcurrant,23
Pisces,23
rafter,23
All Saints&#39; Day,23
depleted,23
aggregation,23
warden,23
catchment,23
What  is happening?,23
demolish,23
plumbing,23
I&#39;ll take your blood pressure.,23
wild boar,23
solar system,23
storm door,23
twenty-eight,23
confectioner,23
caught red-handed,23
deploy,23
Applied art,23
yes-no question,23
clout nail,23
Arctic,23
denounce,23
I&#39;d like to go for a hike in the mountains.,23
raccoon,23
prostitution,23
agricultural district,23
depend,23
baste,23
Applied technology,23
geriatrics,23
segregation,23
Georgia,23
storm window,23
nearby,23
social phobia,23
authenticate,23
hippie,23
pulp,23
roost,23
scholarly,23
plant entrance,23
conclude,23
sufficient,23
snowdrop,23
I&#39;m sick.,23
design elements,23
default,23
hinge,23
defensive,23
glorify,23
ageism,23
glorification,23
spruce,23
design brief,23
unjust,23
I&#39;m perspiring a lot.,23
swimming kick,23
home area system,23
audio-visual presentation,23
literally,23
throw,23
sympathy,23
stiffness,23
glamour,23
What are you doing?,23
suggestion,23
surrealism,23
I was stung by a bee.,23
Could you recommend me a good general pracitioner?,23
pebble,23
breastfeeding mother,23
caption,23
conversation analysis,23
courgette,23
momentary value,23
half-life,23
halfway line,23
bladder,23
How much will the repair cost?,23
experimental,23
How much is a room for two people?,23
accounts payable,23
masonry cement,23
cooked,23
examine,23
experimentator,23
hatchet,23
thaw out,23
cove,23
bay leaf,23
climbing hold,23
extend,23
administrative district,23
creature,23
absolutism,23
crate,23
reference library,23
reformed,23
head of school,23
voltage,23
car crash,23
teacher in education for pupils with learning disabilities,23
plateau,23
cowl,23
hairdressing wall,23
option of returning,23
manufacturing,23
How much does it cost to get to the airport?,23
claustrophobia,23
canon law,23
180°,23
rings,23
modern music,23
cornice,23
Holy Ghost,23
input device,23
Opposed,23
exhaust valve,23
tank,23
cop,23
1 000 000 000,23
actually,23
plastic explosive,23
round-bottomed flask,23
marry,23
marsh,23
exotic,23
exclamation mark,23
typography,23
self-punishment,23
excellent,23
Pakistan,23
addend,23
exception,23
reflex hammer,23
shin guard,23
hand truck,23
acrylic,23
prophecy,23
negative charge,23
tag,23
mare,23
operator,23
active resistance,23
marguerite,23
roughly,23
voltage regulator,23
production schedule,23
sexuality,23
vowel,23
adware,23
cut and paste,23
Could you help us push the car to the shoulder of the road?,23
voting right,23
eucalyptus,23
mobility impairment,23
screening,23
cumulative,23
anybody,23
interception,23
superior,23
average age,23
I got a new computer for my birthday.,23
curdle,23
monograph,23
nectar,23
silicon,23
palette knife,23
gravure printing,23
blood transfusion,23
Who is waiting for you?,23
waffle maker,23
revised,23
Whose book is it?,23
blood relative,23
thinking,23
sawmill,23
short story,23
informal education,23
I have no time.,23
I have lost my way.,23
Happy Hanukkah!,23
social psychology,23
binding,23
matinee,23
magnification,23
integrated circuit,23
anoint,23
bream,23
adoption order,23
screenshot,23
I can&#39;t speak German.,23
I can&#39;t move my hand.,23
quotient,23
I am taking SEE classes.,23
crochet hook,23
culture shock,23
petri dish,23
whole number,23
biological family,23
I am only a beginner.,23
He was injured in a car accident.,23
I am constipated.,23
continuity,23
He has a headache.,23
crossbreed,23
classicism,23
saltwater,23
You have tonsillitis.,23
rabbi,23
"Could you give me a call at 7 tomorrow morning, please?",23
rhythmics,23
cuckoo,23
anode,23
reference book,23
Your room is on the second floor on the right.,23
groomsmen,23
evensong,23
mailman,23
He didn&#39;t get to the next round.,23
main author,23
rechargeable,23
healthy life expectancy,23
appliqué,23
fifty-six,23
settlement crack,23
perforate,23
statute,23
amperemeter,23
Mexican,23
ally,23
incest,23
communication system,23
variation,23
"Sorry, we&#39;re fully booked for tonight.",23
South Korea,23
remedy,23
melt water,23
toxemia,23
iconic,23
town house,23
fluorescent light,23
knitting needles,23
flying squirrel,23
amperehour,23
mussel,23
electronic media,23
CPU socket,23
Linux,23
bouffant,23
upper,23
ninetieth,23
flatten,23
Sellotape,23
mutter,23
seasonal worker,23
real estate salesperson,23
flexible wage,23
melting point,23
barker,23
traffic cone,23
valuation,23
stray,23
common sense,23
overheads,23
working practice,23
amphetamine,23
telephone relay service,23
state fair,23
apply knowledge,23
appreciation,23
forecast,23
watt,23
Star Wars,23
mulch,23
hyphen,23
down counter,23
sound effects,23
natural resource,23
worsted,23
incorruptible,23
seventieth,23
bending,23
reading circle,23
dowel,23
weaken,23
pommel horse,23
laboratory notebook,23
minimalist,23
folk,23
lab,23
lab coat,23
label,23
natural gas,23
coil,23
chemical equation,23
welder mask,23
chorus,23
natural numbers,23
drag queen,23
allocation,23
coffee break,23
sixty-eight,23
downtown,23
flamenco,23
nacho,23
company culture,23
arson,23
fifty-four,23
trombone,23
smithy,23
step stool,23
Road Shoulder Work Ahead,23
arch,23
tree frog,23
troop,23
beggar,23
non-cooperative,23
Master&#39;s degree,23
financial procedure,23
Roman Emperor,23
economist,23
imply,23
non-fiction,23
tropical forest,23
filtration,23
overpass,23
primary medical care,23
May I open the window?,23
fifty-two,23
outdoor,23
in print,23
elections to the European Parliament,23
repayment,23
in front,23
May I see the room first?,23
eighty-seven,23
beech,23
wireless network interface card,23
eighty-nine,23
collusion,23
in the blink of an eye,23
May I offer you a drink?,23
joist,23
ego,23
barrette,23
fingerprint,23
economic crisis,23
penalty spot,23
vacancy,23
transformer,23
push for walk signal,23
work accident,23
mental ability,23
fifteenth,23
trait,23
boulevard,23
immaculate,23
kick,23
kick starter,23
weights,23
fjord,23
training programme,23
bouldering,23
commander,23
Do you remember its registration number?,23
translation rights,23
sign language poetry,23
child poverty,23
upper deck,23
non-sexist education,23
buckle,23
woollen,23
fiftieth,23
impact,23
roof walkway,23
building block,23
parboil,23
child mortality,23
earphones,23
siding,23
armlet,23
pathogen,23
Sabbath,23
eardrum,23
total percentage,23
bench mark,23
"Can I play, too?",23
resumé,23
balsam,23
housing,23
Put the car into reverse.,23
possessive pronoun,23
coat rack,23
chalice,23
Is it express or passenger train?,23
Is it a direct train?,23
direct injection,23
winding road,23
snow chains,23
part of sentence,23
invigilator,23
small ads,23
retail price,23
diplomat,23
part of speech,23
coating,23
chamomile,23
pie chart,23
tolerance,23
frank,23
human migration,23
move house,23
character analysis,23
medical rehabilitation,23
toner,23
related,23
bandwidth,23
encounter,23
It takes about 10 minutes by bus.,23
star network,23
Belarus,23
disabled child,23
mouth closed,23
It is a constant pain.,23
part,23
mousse,23
coat of arms,23
diphtheria,23
leisure,23
airbrick,23
pneumatic drill,23
tipsy,23
bitmap,23
recently,23
central nervous system,23
piano mover,23
unmarried,23
liable,23
centiliter,23
semicircle,23
IUS,23
liberty,23
swimming pool lane line,23
stability,23
timeline,23
library loan,23
hoop,23
tiptoe,23
to the left,23
bolt clipper,23
retired,23
seasickness,23
unpaid work,23
The booking tickets office is open.,23
retailer,23
berth,23
unpaid labour,23
raw food,23
air suspension,23
angelology,23
inverted commas,23
new media,23
enhance,23
successful,23
sick leave,23
inventory,23
functional,23
unpredictable,23
snow blower,23
sewage,23
tug of war,23
burnt-out,23
porous,23
exhaust fumes,23
perfumery,23
risk assessment,23
humidifier,23
fort,23
employment office,23
dissemination,23
forty-nine,23
foundation course,23
Taiwan,23
fortune,23
indefinite,23
dispenser,23
dissection,23
someone,23
competitor,23
martyr,23
display stand,23
"Take me there, please.",23
employment protection,23
release date,23
aisle,23
roof shingle,23
alleviate,23
burst,23
torque wrench,23
nickel,23
disdain,23
book publications right,23
distribution,23
airplane position,23
turf,23
parlance,23
somersault to the back,23
tool chest,23
"Beer, juice, lemonade, a cup of coffee or tea?",23
DSL,23
side line,23
burial sites,23
salesclerk,23
mud,23
fourteenth,23
anchovy,23
novelist,22
prophet,22
pool lap counter,22
opening,22
metronome,22
precious stone,22
passing zone,22
peat,22
national,22
phonology,22
practitioner,22
nevertheless,22
practise,22
marzipan,22
mediator,22
particularly,22
slotted screw,22
opportunity,22
plagiarism,22
potato salad,22
sign language dictionary,22
publication date,22
snow drift,22
multi-disk clutch,22
nomad,22
nippers,22
misprint,22
sight,22
paragraph style,22
narrate,22
peddle,22
private sector,22
means tested,22
music director,22
plug-in,22
monogram,22
normally,22
social identity,22
radiator grill,22
problem-sloving skills,22
mistletoe,22
mortar and pestle,22
measurement bridge,22
processed food,22
parable,22
on the other side,22
nineteenth,22
power surge strip,22
per,22
nine,22
oralism,22
photoresistor,22
quietly,22
patio,22
nutrition disorder,22
ongoing,22
masonry,22
maths,22
silage,22
partridge,22
network interface controller,22
prefab house,22
peer assessment,22
sixtieth,22
price label,22
printing,22
massacre,22
playwright,22
plaster,22
psychotherapy,22
parental responsibility,22
paraplegia,22
overeducated,22
penitentiary,22
sobriety,22
navigate,22
means of transport,22
small intestine,22
pit,22
messenger,22
professional standard,22
clover,22
I need a specimen of your stool.,22
coriander,22
scorn,22
surface learning,22
I have something in my eye.,22
regulatory system,22
spy,22
general practitioner,22
SIDS,22
contract work,22
regulate,22
get away with,22
scientific,22
viscosity,22
ghostwriter,22
I am not feeling like myself.,22
construction organisation,22
construction materials,22
construction management,22
visual arts,22
Saudi Arabia,22
confidence level,22
training leave,22
condensation,22
see,22
voice-over,22
void contract,22
survivor,22
He has a first degree burn.,22
complete information,22
security,22
virulent,22
Could you recommend me a good dermatologist?,22
cornflower,22
forty-seven,22
forty-six,22
forty-three,22
crochet,22
Prague,22
ID card,22
crisp,22
I&#39;ve been dismissed.,22
four-stroke engine,22
turnover,22
turnip,22
relation,22
crash test dummy,22
tunnel of love,22
cover price,22
cover letter,22
freehand,22
truncheon,22
course structure,22
ship date,22
front axle,22
reinforcement wire,22
I would like to book a seat at the window.,22
I will stay for three nights.,22
trout,22
corpus,22
shooting star,22
corporate identity,22
I see.,22
training expenses,22
complementary colour,22
voyage,22
ground investigation,22
redeem,22
"Excuse me, I&#39;m looking for the town hall.",22
water level,22
cholesterol,22
roof slab,22
child’s mental health,22
specification,22
childminder,22
toll road,22
hot pepper,22
red cabbage,22
self-contradiction,22
toe,22
hubcap,22
The booking tickets office is closed.,22
Does the room come with mini-bar?,22
Do you mind the smoke?,22
The goods are out of stock.,22
Do you have a safe?,22
humidity,22
Devil,22
The match was cancelled because of rain.,22
humus,22
welded joint,22
Czech,22
self-management,22
hypodermic needle,22
well-trained,22
iceberg,22
"Excuse me, could you help me lift up my luggage on the rack?",22
"Excuse me, how can we get to the station?",22
Symbolism,22
hardening,22
group discussion,22
training centre,22
She does a lot of sports.,22
Singapore,22
Smoking forbidden.,22
commission a book,22
halogen bulb,22
comic opera,22
Guatemala,22
combustible,22
colour clash,22
town planner,22
hang gliding,22
cohabitation,22
herring,22
hatching,22
Speed Zone Ahead,22
swatch,22
spending,22
roll into a ball,22
climbing anchor,22
clementine,22
claustrophobic,22
class ring,22
reef,22
helpful,22
hem,22
waste,22
vine,22
crochet thread,22
forget-me-not,22
stillbirth,22
Let freedom ring.,22
unicycle,22
unhealthy,22
essence,22
drop in sales,22
drive chain,22
republic,22
drive axle,22
estuary,22
ethanol,22
dried fig,22
vanishing point,22
drag king,22
draft contract,22
doughnut,22
exchange rate,22
exclamation,22
vascular bundle,22
excursion,22
double block,22
respite care,22
stock up,22
vast,22
expired,22
scrunch dry,22
study trip,22
eye screw,22
stylistic element,22
No drinking allowed.,22
Nepal,22
environmental engineering,22
valuable,22
edition,22
electric kettle,22
Methodist,22
electrics,22
eighty-three,22
eighty-six,22
eighty-five,22
ellipse,22
upper case,22
emotional development,22
educational,22
upper class,22
upper letter,22
emotional response,22
edify,22
duet,22
upper secondary school credits,22
encyclopaedia,22
economic forecasting,22
energy level,22
eccentric,22
engine displacement,22
engineering analysis,22
used,22
useful,22
ear canal,22
enlist,22
dumpling,22
valet parking,22
scroll bar,22
responsive,22
cross connection,22
vaulting table,22
reverse,22
steamroll,22
typhoon,22
twist drill,22
twine,22
fixed,22
Jewish people go to the temple on the Sabbath.,22
